insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('440514/4372','Radko','Kilvady','Hviezdoslavova 2330','05341','Pozdisovce',1003224804,'ddewdneyr1@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('230121/2889','Eugen','Barta','Razusa 7/5','94059','Lubochna',4803242090,'mcastagnasso45@columbia.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('836201/5330','Terezia','Kazarova','Lichardova 21','965 0','Dacice',6509323001,'pduguegq@parallels.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('331215/4258','Fridrich','Zatlukal','Kalinov 446','08006','Presov - Solivar',9671864397,'anewlands3m@webnode.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('380621/4798','Tatiana','Spacil','Sladkovicova 624/10','05201','Podbiel',4457624033,'dgowdy9a@hatena.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('900415/9524','Frantisek','Krocity','1.maja 308/2','023 5','Binovce',6736334291,'dstearnsr7@tumblr.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('870622/6482','Maros','Lehoczky','Fatranska 7/100','90604','Lipany',9263143596,'scrudgingtonki@bloglines.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('130327/2476','Radim','Herchel','Smidkeho 2613','02355','Kremnica',9914994402,'hmangionnv@technorati.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('950704/2044','Helmut','Kona','Lesna 1109/5','018 4','Kuzmice-Slivnik',1355042127,'kbradmoregx@hhs.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('415716/1344','Jolana','Okapalova','Zapad 1057/26','97681','Lenartovce',7359983004,'pbroseleg@webnode.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('835231/5009','Eva','Teplicova','Mierova 78','96204','Lubochna',4776346395,'jwhatesqq@sciencedaily.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('665910/1933','Fangling','Mansouri','Krajna 730','03201','Nova Lubovna',9279831998,'mharnettn8@netlog.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('465627/8092','Angela','Venusova','Hviezdoslavova 30/95','92503','Zilina-Rosina',6331847645,'thalliwellko@youtu.be');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('580625/6985','Miloslav','Krcmarik','Voljanskeho 1368/18','68751','Radola',4002484650,'gpenson8o@printfriendly.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('821130/5821','Erik','Ladicky','Zelezniciarska 254','92700','Sokolovce',3289913759,'sryeg2@youtube.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('261224/3559','Ronald','Stevuska','Nad riekou 292','07101','Velka Lomnica',3841770106,'htoon32@4shared.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('560913/1598','Michal','Dubravka','Soltesovej 3381/6','94059','Kotesova',9256293301,'bphillipp3p@about.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('490828/1603','Ronald','Malicher','Hlinska 1636/35','91104','Trnava 1',8797083298,'pyourell34@joomla.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('225303/4228','Zelislava','Kurillova','Mostna 17/6','01855','Velke Nemnice',9539834536,'mbrunstancs@archive.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('180125/7757','Kamil','Macik','Malinovskeho 58','43601','Martin',4956040486,'pbroseleg@webnode.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('170204/9400','Alena','Slavkov','Trencianska 726/64-4','02335','Komarno',8645972389,'ywelhamfj@fc2.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('901019/3582','Alek','Krpec','Mierova 66','03105','Havirov',6272227528,'rbullockem8@opera.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('495901/2542','Maria','Pavlikova','Bajkalska 26','01704','Lenartovce',8263609148,'agoaks74@weibo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('105602/4088','Eva','Mrkvova','Karpatska 5','83102','Brvniste 541',3436560384,'mtunacliftqw@alexa.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('510231/6082','Julius','Tvardek','Nalepkova 9','92552','Likavka',7383743387,'vvernaqu@indiegogo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('015306/3741','Bohdana','Lukelova','Prekazka 269/4','06777','Trencianske Jastrabi',9092871418,'aollett7z@a8.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('656227/2883','Simona','Kiralyova','Uzlovska 12/36','07101','Velka Lesna',7145314145,'fculchethl3@cafepress.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('875108/9828','Martina','Polakova','Nad Laborcom 4','97225','Dlha Ves',5034744211,'dalpin6@rambler.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('320923/1791','Nikolas','Gawron','Slne?na 162/15','70400','Pichne',8811507584,'mstruttonpe@virginia.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('690205/6276','Slavomil','Urik','Kosicka 50','43801','Vrbovka',9486389507,'oeveleigh7a@marketwatch.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('626208/7925','Jozefina','Vecerkova','8.maja 637/31','97212','Novi Sad',6297219386,'rtruemangu@geocities.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('100729/2123','Frantisek','Kredatus','Snezienkova 5','05921','Svinna',3254531796,'udillistone3r@seattletimes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('926023/1661','Margareta','Keseruova','Vychodna 37','05914','Rudinka',7864701257,'dtrentgm@wikipedia.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('520324/1386','Patrik','Selep','L.Podjavorinskej 246','94302','Trebon',5853807936,'amacronaldr4@123-reg.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('985107/3081','Peter','Martanova','Gastanova 511/5','91105','Brezovicka',3573838672,'kbreyty@youtube.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('110214/4275','Antonios','Machovec','Energetikov 5','97697','Spisska Nova Ves 5',7861583100,'sstorrsjj@berkeley.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('295917/4107','Gabriela','Mirgova','Francisciho 19/6','94905','Ipelsky Sokolec',2643541088,'gdamsella9@stumbleupon.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('140822/7971','Vlademar','Papan','Mlynska 44','03406','Kluknava',7689273696,'knoltekf@topsy.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('901228/1999','Martim','Srubar','Nadrazna 499/42','95132','Podolinec',6061531532,'jrundleo@gizmodo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('275510/7682','Pavel','Saligova','Brezova 16/9','07677','Ladzany',5308530881,'cgloucesterkb@surveymonkey.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('330409/8456','Igor','Manis','Liptovska Sielnica 1','065 0','Nitra-Diely',2212781788,'cbockin3t@youku.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('110502/7482','Vu','Corej','Nabrezna 97','91307','Pribor',1349374380,'hbuddlejk@chicagotribune.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('025719/2482','Antonia','Kortisova','Energetikov 12/1','05941','Bratislava-Ruzinov',9219982781,'klabbedq@utexas.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('286209/9069','Ingrid','Rackova','Nabrezna 97','02951','Zlatovce',9057684219,'narstallks@etsy.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('826025/8320','Drahomira','Kubaskova','Banikov 69/1','95148','Liptovsky Ondrej',6048718907,'jcrainow@gravatar.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('306213/2253','Gertruda','Bradlerova','Vagonarska 27','06001','Divinka',7145314145,'pberthelmotn@hp.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('540825/5292','Adrian','Vrablova','Rudinska 1','83102','Horna Streda',4745832079,'mmcnicklebb@google.pl');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('805125/1111','Zaneta','Kneznikova','Zeleznicna 223','03821','Tisovec',7011864068,'fmorrill25@lulu.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('365521/2220','Mina','Egrecka','Mladeze 2353/30','06711','Presov 5',7462587779,'jcrainow@gravatar.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('300318/9152','Lubos','Zafka','Obrancov mieru 402/5','94102','Kolarovice',6446893708,'ehateleyft@amazon.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('090913/4817','Lubomir','Baluch','Zahradna 21','03203','Banska Bystrica 5',5487971629,'striebner3d@google.de');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('381204/4506','Juraj','Durcak','Alexyho 1912/38','049 1','Brezov',1556044309,'vyorkgo@elpais.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('670202/7711','Ivan','Cimbak','Liptovska Sielnica 1','39301','Horna Ves 43/A',8956695839,'eudalloe@shareasale.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('785719/9320','Vera','Kosorinova','Pod Ziarcom 268/14','022 0','Vysoka nad Kysucou',4327777895,'mbrumhu@google.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('355924/9636','Marina','Krsakova','Slk.dobrovolnikov 32','91623','Zarnovica',2629842086,'cyarringtonal@shareasale.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('105831/8326','Hana','Cervenanska','Brezova 487/9','95841','Rudnik',5901552893,'mgronou6x@nytimes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('635524/6130','Tatiana','Vicencova','Mostna 17/6','92401','Dobsina',2596438526,'cfreemantledf@fc2.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('845402/6736','Miloslav','Brieskova','Okruzna 100','01324','Banska Bystrica 11',7191006079,'jtrenholme3x@cmu.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('290828/2379','Tarek','Milerski','Na karasiny 45/12','97669','Oravsky Biely Potok',4449871862,'lmattsqs@shareasale.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('790404/9333','Jarmila','Tichy','Jozefa Horaka 26','01015','Ilava-Klobusice',8852811112,'rringham73@un.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('375604/2048','Viktorie','Bizonova','Hadobasova 260','03848','Bratislava II',7889967917,'rdalgarnochtmn@go.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('636121/2660','Valeria','Egrecka','Nova doba 501/18','74258','Michalovce',7557369925,'knoltekf@topsy.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('295823/3249','Emese','Cabanikova','Novomeskeho 7','68706','Horna Ves',8371007938,'bschulzax@berkeley.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('845329/3147','Magdalena','Polakovic','SNP 73/10-3','03802','Nova Bosaca',6626526551,'llangridgecp@ftc.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('905910/3420','Vladana','Stefancova','Mierova 54','94106','Horny Hricov',3002496821,'jrundleo@gizmodo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('130412/6584','Luboslav','Platko','Dlha 48/17','014 0','Ruzomberok - Biely P',6963927420,'amotee9@acquirethisname.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('740811/8372','Ales','Trpis','Pstruharska 16','960 0','Krupina',5407223445,'fmorrill25@lulu.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('480407/4776','Ditkurh','Chupac','Olesna 116','97244','Soporna',2138787322,'jfigures7b@google.it');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('820317/8277','Slavo','Kapus','Nam.L.Fullu 17/72','39002','Povazska Bystrica',5072835759,'frawlisonpz@go.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('520622/3903','Janusz','Kukuca','Tren?ianska 3','05931','Strakonice',9424638921,'ldo8z@ask.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('405509/3239','Patricia','Klenovicova','Jablonskeho 528','95844','Michal. nad Zitavou',4005787590,'hwyne9h@vkontakte.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('440513/7608','Karol','Kundrik','Timravy 12','75701','Viglas',3631528434,'dfassmane2@google.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('890504/1527','Vlastimil','Kossiba','Rozkvet 2039/77-13','07643','Castkovce',9614840063,'dsagekp@theglobeandmail.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('676230/7083','Jozefina','Furielova','Svatoplukova 1240/4','06534','Pichne',2931795767,'rsantenq9@rambler.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('356115/8525','Pavlina','Labikova','Brezova 13','03403','Chlmec',8564433154,'bmatleyhn@salon.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('995226/3373','Martina','Skorikova','Okruzna 2057/12','96801','Martin - Vrutky',2531935031,'lbrounckerdw@merriam-webster.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('801121/8983','Stanislav','Gerbery','Priehradna 34','06711','ZIlina',7594869681,'dgowdy9a@hatena.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('270912/6416','Matej','Meszaros','SNP 70/28-60','91451','Dolna Marikova',7596635827,'mjankomg@photobucket.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('400607/6038','Edvin','Stefko','Suvorovova 2595','95132','Usti nad Orlici',3592520817,'ndarrigo83@walmart.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('480407/4312','Drahoslav','Zafka','Starohorska 54','90901','Jelenec',4147095083,'jodam7t@rediff.com');
